match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2024-08-23,1,2,2,3,,,True
2,1,2024-08-24,3,4,1,0,,,True
3,1,2024-08-24,5,6,3,2,,,True
4,1,2024-08-24,7,8,3,1,,,True
5,1,2024-08-24,9,10,2,2,,,True
6,1,2024-08-24,11,12,1,1,,,True
7,1,2024-08-24,13,14,2,0,,,True
8,1,2024-08-25,15,16,2,3,,,True
9,1,2024-08-25,17,18,0,2,,,True
10,2,2024-08-30,12,17,1,0,,,True
11,2,2024-08-31,8,11,3,3,,,True
12,2,2024-08-31,14,5,3,1,,,True
13,2,2024-08-31,10,13,0,0,,,True
14,2,2024-08-31,4,1,0,2,,,True
15,2,2024-08-31,6,15,0,2,,,True
16,2,2024-08-31,2,3,2,3,,,True
17,2,2024-09-01,18,9,4,0,,,True
18,2,2024-09-01,16,7,2,0,,,True
19,3,2024-09-13,13,18,4,2,,,True
20,3,2024-09-14,3,12,0,0,,,True
21,3,2024-09-14,5,2,1,4,,,True
22,3,2024-09-14,7,4,2,1,,,True
23,3,2024-09-14,15,14,1,2,,,True
24,3,2024-09-14,1,8,1,3,,,True
25,3,2024-09-14,6,16,1,6,,,True
26,3,2024-09-15,9,17,3,1,,,True
27,3,2024-09-15,11,10,1,2,,,True
28,4,2024-09-20,9,11,2,3,,,True
29,4,2024-09-21,18,7,0,3,,,True
30,4,2024-09-21,10,16,0,5,,,True
31,4,2024-09-21,12,5,2,1,,,True
32,4,2024-09-21,4,6,2,2,,,True
33,4,2024-09-21,14,1,2,0,,,True
34,4,2024-09-22,2,15,4,3,,,True
35,4,2024-09-22,8,13,5,1,,,True
36,4,2024-09-22,17,3,0,0,,,True
37,5,2024-09-27,13,4,4,2,,,True
38,5,2024-09-28,3,9,4,0,,,True
39,5,2024-09-28,7,17,0,3,,,True
40,5,2024-09-28,15,8,2,2,,,True
41,5,2024-09-28,11,18,0,2,,,True
42,5,2024-09-28,1,12,1,0,,,True
43,5,2024-09-28,16,2,1,1,,,True
44,5,2024-09-29,6,14,2,4,,,True
45,5,2024-09-29,5,10,3,4,,,True
46,6,2024-10-04,9,1,2,1,,,True
47,6,2024-10-05,2,6,2,2,,,True
48,6,2024-10-05,10,7,0,1,,,True
49,6,2024-10-05,12,13,2,1,,,True
50,6,2024-10-05,4,15,1,3,,,True
51,6,2024-10-05,17,11,0,3,,,True
52,6,2024-10-06,18,3,0,1,,,True
53,6,2024-10-06,14,16,3,3,,,True
54,6,2024-10-06,8,5,1,1,,,True
55,7,2024-10-18,13,17,2,1,,,True
56,7,2024-10-19,2,14,2,1,,,True
57,7,2024-10-19,5,4,3,1,,,True
58,7,2024-10-19,7,9,3,1,,,True
59,7,2024-10-19,11,3,0,2,,,True
60,7,2024-10-19,1,18,3,2,,,True
61,7,2024-10-19,16,8,4,0,,,True
62,7,2024-10-20,6,12,0,2,,,True
63,7,2024-10-20,15,10,2,4,,,True
64,8,2024-10-25,11,1,1,1,,,True
65,8,2024-10-26,8,6,2,1,,,True
66,8,2024-10-26,3,7,3,1,,,True
67,8,2024-10-26,9,13,2,1,,,True
68,8,2024-10-26,17,15,0,0,,,True
69,8,2024-10-26,10,2,2,2,,,True
70,8,2024-10-27,4,16,0,5,,,True
71,8,2024-10-27,12,14,1,1,,,True
72,8,2024-10-27,18,5,0,0,,,True
73,9,2024-11-01,2,8,0,0,,,True
74,9,2024-11-02,16,12,3,0,,,True
75,9,2024-11-02,14,4,7,2,,,True
76,9,2024-11-02,5,17,0,2,,,True
77,9,2024-11-02,15,9,1,1,,,True
78,9,2024-11-02,6,18,1,0,,,True
79,9,2024-11-02,13,3,2,1,,,True
80,9,2024-11-03,7,11,0,0,,,True
81,9,2024-11-03,1,10,4,1,,,True
82,10,2024-11-08,12,7,0,0,,,True
83,10,2024-11-09,10,6,2,1,,,True
84,10,2024-11-09,11,13,3,1,,,True
85,10,2024-11-09,4,2,1,1,,,True
86,10,2024-11-09,17,16,0,1,,,True
87,10,2024-11-09,3,1,0,0,,,True
