match_number,matchday,date,datetime_utc,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2026-08-15,2026-08-15T17:30:00Z,1,2,3,0,2.286,0.26,True
2,1,2026-08-15,2026-08-15T19:30:00Z,3,4,2,1,2.018,1.912,True
3,1,2026-08-16,2026-08-16T15:00:00Z,5,6,2,2,1.965,0.769,True
4,1,2026-08-16,2026-08-16T17:00:00Z,7,8,3,0,2.01,0.196,True
5,1,2026-08-17,2026-08-17T19:00:00Z,9,10,1,1,0.34,1.587,True
6,1,2026-08-19,2026-08-19T19:00:00Z,11,12,2,0,1.344,0.23,True
7,1,2026-08-25,2026-08-25T19:00:00Z,13,14,0,1,1.29,0.964,True
8,1,2026-08-26,2026-08-26T19:00:00Z,15,16,4,1,3.305,0.463,True
9,1,2026-08-27,2026-08-27T18:30:00Z,17,18,1,2,0.107,1.897,True
10,1,2026-08-27,2026-08-27T19:00:00Z,19,20,2,0,3.917,0.222,True
11,2,2026-08-20,2026-08-20T19:00:00Z,4,1,1,1,0.566,2.221,True
12,2,2026-08-21,2026-08-21T19:00:00Z,14,16,1,0,1.696,1.14,True
13,2,2026-08-22,2026-08-22T15:00:00Z,20,3,1,3,1.465,0.967,True
14,2,2026-08-22,2026-08-22T17:30:00Z,13,17,0,0,0.421,0.537,True
15,2,2026-08-22,2026-08-22T19:30:00Z,7,15,1,2,1.019,2.561,True
16,2,2026-08-23,2026-08-23T15:00:00Z,11,6,2,2,0.739,3.542,True
17,2,2026-08-23,2026-08-23T17:30:00Z,2,5,1,0,0.983,1.168,True
18,2,2026-08-23,2026-08-23T19:30:00Z,10,19,0,5,1.176,4.252,True
19,2,2026-08-24,2026-08-24T17:30:00Z,18,8,0,0,0.893,1.27,True
20,2,2026-08-24,2026-08-24T19:30:00Z,12,9,1,1,1.356,1.13,True
21,3,2026-08-28,2026-08-28T17:00:00Z,5,10,3,2,2.562,1.076,True
