match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2024-08-16,1,2,1,4,,,True
2,1,2024-08-17,3,4,1,5,,,True
3,1,2024-08-17,5,6,0,2,,,True
4,1,2024-08-17,7,8,1,0,,,True
5,1,2024-08-18,9,10,2,1,,,True
6,1,2024-08-18,11,12,1,1,,,True
7,1,2024-08-18,13,14,0,0,,,True
8,1,2024-08-18,15,16,0,1,,,True
9,1,2024-08-18,17,18,3,0,,,True
10,2,2024-08-23,2,11,6,0,,,True
11,2,2024-08-24,18,7,0,2,,,True
12,2,2024-08-24,6,15,2,0,,,True
13,2,2024-08-24,8,1,0,2,,,True
14,2,2024-08-25,16,3,2,0,,,True
15,2,2024-08-25,12,17,3,1,,,True
16,2,2024-08-25,14,9,2,0,,,True
17,2,2024-08-25,10,13,1,1,,,True
18,2,2024-08-25,4,5,2,2,,,True
19,3,2024-08-30,18,12,4,3,,,True
20,3,2024-08-31,3,8,4,0,,,True
21,3,2024-08-31,11,14,1,3,,,True
22,3,2024-08-31,13,4,1,3,,,True
23,3,2024-09-01,7,16,1,1,,,True
24,3,2024-09-01,15,10,1,4,,,True
25,3,2024-09-01,1,9,3,1,,,True
26,3,2024-09-01,5,17,2,1,,,True
27,3,2024-09-01,6,2,1,3,,,True
28,4,2024-09-13,8,6,1,0,,,True
29,4,2024-09-14,4,10,2,0,,,True
30,4,2024-09-14,9,7,0,3,,,True
31,4,2024-09-14,2,3,3,1,,,True
32,4,2024-09-15,17,11,3,0,,,True
33,4,2024-09-15,14,5,1,2,,,True
34,4,2024-09-15,13,1,2,0,,,True
35,4,2024-09-15,12,15,1,1,,,True
36,4,2024-09-15,16,18,0,0,,,True
37,5,2024-09-20,10,8,8,0,,,True
38,5,2024-09-21,6,12,3,3,,,True
39,5,2024-09-21,17,16,1,1,,,True
40,5,2024-09-21,5,2,1,1,,,True
41,5,2024-09-22,7,1,3,1,,,True
42,5,2024-09-22,3,13,2,0,,,True
43,5,2024-09-22,15,14,1,1,,,True
44,5,2024-09-22,11,9,3,2,,,True
45,5,2024-09-22,18,4,2,3,,,True
46,6,2024-09-27,9,3,3,0,,,True
47,6,2024-09-27,2,17,3,1,,,True
48,6,2024-09-28,16,10,0,0,,,True
49,6,2024-09-28,1,6,0,3,,,True
50,6,2024-09-28,7,11,2,1,,,True
51,6,2024-09-29,13,18,1,2,,,True
52,6,2024-09-29,14,8,2,2,,,True
53,6,2024-09-29,15,5,1,3,,,True
54,6,2024-09-29,12,4,1,0,,,True
55,7,2024-10-04,4,15,1,1,,,True
56,7,2024-10-05,8,9,3,1,,,True
57,7,2024-10-05,6,13,2,1,,,True
58,7,2024-10-05,17,7,1,2,,,True
59,7,2024-10-06,18,14,2,0,,,True
60,7,2024-10-06,3,1,2,0,,,True
61,7,2024-10-06,12,16,2,2,,,True
62,7,2024-10-06,5,11,4,2,,,True
