match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
1,1,2025-08-23,1,2,0,0,,,True
2,1,2025-08-23,3,4,0,2,,,True
3,1,2025-08-23,5,6,1,2,,,True
4,1,2025-08-23,7,8,1,0,,,True
5,1,2025-08-24,9,10,1,1,,,True
6,1,2025-08-24,11,12,2,0,,,True
7,1,2025-08-24,13,14,1,1,,,True
8,1,2025-08-24,15,16,2,0,,,True
9,1,2025-08-25,17,18,1,1,,,True
10,1,2025-08-25,19,20,5,0,,,True
11,2,2025-08-29,6,3,3,2,,,True
12,2,2025-08-29,2,5,0,2,,,True
13,2,2025-08-30,8,11,1,0,,,True
14,2,2025-08-30,16,13,1,1,,,True
15,2,2025-08-30,4,9,1,0,,,True
16,2,2025-08-30,14,7,0,1,,,True
17,2,2025-08-31,1,15,0,1,,,True
18,2,2025-08-31,20,10,0,0,,,True
19,2,2025-08-31,19,17,1,2,,,True
20,2,2025-08-31,12,18,4,0,,,True
21,3,2025-09-13,9,16,2,0,,,True
22,3,2025-09-13,15,19,4,3,,,True
23,3,2025-09-13,10,4,1,3,,,True
24,3,2025-09-14,7,20,0,1,,,True
25,3,2025-09-14,13,2,4,1,,,True
26,3,2025-09-14,14,17,0,1,,,True
27,3,2025-09-14,3,12,1,0,,,True
28,3,2025-09-14,5,8,1,0,,,True
29,3,2025-09-15,18,6,0,0,,,True
30,3,2025-09-15,11,1,1,1,,,True
31,4,2025-09-19,2,9,1,2,,,True
32,4,2025-09-20,8,1,2,1,,,True
33,4,2025-09-20,18,15,1,1,,,True
34,4,2025-09-20,17,5,0,3,,,True
35,4,2025-09-21,12,7,0,1,,,True
36,4,2025-09-21,20,13,0,3,,,True
37,4,2025-09-21,6,16,0,0,,,True
38,4,2025-09-21,10,11,1,2,,,True
39,4,2025-09-21,19,3,2,1,,,True
40,4,2025-09-22,4,14,3,2,,,True
41,5,2025-09-27,11,6,1,1,,,True
42,5,2025-09-27,15,13,1,1,,,True
43,5,2025-09-27,9,19,0,2,,,True
44,5,2025-09-28,3,17,3,1,,,True
45,5,2025-09-28,7,18,2,0,,,True
46,5,2025-09-28,14,10,0,0,,,True
47,5,2025-09-28,2,8,2,2,,,True
48,5,2025-09-28,5,4,2,1,,,True
49,5,2025-09-29,16,20,2,1,,,True
50,5,2025-09-29,1,12,0,3,,,True
51,6,2025-10-03,18,3,0,1,,,True
52,6,2025-10-04,12,20,3,3,,,True
53,6,2025-10-04,16,2,0,1,,,True
54,6,2025-10-04,19,6,4,1,,,True
55,6,2025-10-04,13,11,1,1,,,True
56,6,2025-10-05,17,9,1,1,,,True
57,6,2025-10-05,10,7,1,2,,,True
58,6,2025-10-05,8,14,4,0,,,True
59,6,2025-10-05,4,1,2,1,,,True
60,6,2025-10-05,15,5,0,0,,,True
